entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
240322,240372,49364.363387556,49364.723434234,1,1,582.39,582.28,-0.11000000000001364,0.0,-0.11000000000001364,0.34563174429551796,0.10500000000001819,0.215,-0.1099999999999818
240419,240469,49364.903304189,49365.188200111,1,1,582.52,582.44,-0.07999999999992724,0.0,-0.07999999999992724,0.38472237421370653,0.125,0.20500000000000002,-0.08000000000000002
240470,240520,49365.189331762,49365.303855325,1,1,582.63,582.63,0.0,0.0,0.0,0.3807355297565241,0.12000000000000455,0.12,4.551914400963142e-15
240521,240571,49365.303916635,49366.751785981,-1,1,582.63,582.59,0.03999999999996362,0.0,0.03999999999996362,-0.38974359204869313,0.2099999999999227,0.16999999999999998,0.03999999999992271
240603,240653,49366.825499564,49368.456214395,1,1,582.59,582.46,-0.12999999999999545,0.0,-0.12999999999999545,0.4361211893959775,0.10000000000002274,0.23,-0.12999999999997727
240654,240704,49368.456286291,49368.801381528,1,1,582.72,582.46,-0.2599999999999909,0.0,-0.2599999999999909,0.3997795342526304,0.0049999999999954525,0.265,-0.26000000000000456
240719,240769,49368.93248921,49370.452064233,-1,1,582.51,582.62,-0.11000000000001364,0.0,-0.11000000000001364,-0.3150192843157465,0.09500000000002728,0.20500000000000002,-0.10999999999997273
240869,240919,49378.150846294,49378.806490042,1,1,582.61,582.49,-0.12000000000000455,0.0,-0.12000000000000455,0.37505578336692297,0.09500000000002728,0.21500000000000002,-0.11999999999997274
240941,240991,49379.164239012,49379.973681776,1,1,582.75,582.48,-0.2699999999999818,0.0,-0.2699999999999818,0.31983162363563095,-0.03499999999996817,0.23500000000000001,-0.26999999999996815
241029,241079,49383.488218406,49383.751273475,-1,1,582.46,582.66,-0.1999999999999318,0.0,-0.1999999999999318,-0.3769188258884062,-0.0,0.2,-0.2
