score_decile,block_size,count,estimate,lower,upper,std_error,positive_fraction
1,500,8003,-1.9447082344120954,-2.3803242482030504,-1.50209103143883,0.21737942042803401,0.0
2,500,8003,-1.5553542421591904,-1.8923211803361557,-1.2079019138092753,0.1752842507741539,0.0
3,500,8003,-1.0825315506684994,-1.4213411957241566,-0.6909391017572363,0.18607887027195705,0.0
4,500,8002,-0.6102224443889028,-0.915603935680719,-0.2772207901045566,0.16713315134277795,0.0
5,500,8003,-0.35399225290516056,-0.660768069760825,-0.012268916920308381,0.17078330838298858,0.02
6,500,8003,0.09502686492565288,-0.1985962493822784,0.39953445881602195,0.15385611971357607,0.775
7,500,8003,0.36998625515431716,0.054693187414076215,0.7365307714749583,0.17449531837580845,0.982
8,500,8002,0.553424143964009,0.18739091617303055,0.9037636081582121,0.17955481337477852,1.0
9,500,8003,1.2555291765587904,0.8732348971288351,1.5550530366720585,0.17318540157478354,1.0
10,500,8003,2.2525303011370736,1.7207886085591186,2.681906721890217,0.2462316188205845,1.0
1,2000,8003,-1.9447082344120954,-2.34595405681862,-1.5562446371704752,0.20213205277021226,0.0
2,2000,8003,-1.5553542421591904,-1.9674340105311237,-1.1982594546541356,0.19528618544595003,0.0
3,2000,8003,-1.0825315506684994,-1.4070740902221999,-0.7233340213612154,0.1814712835742707,0.0
4,2000,8002,-0.6102224443889028,-0.9023600993546964,-0.2944065409100303,0.1535673435672401,0.0
5,2000,8003,-0.35399225290516056,-0.6542457068886649,-0.033497485334619256,0.16019685241855214,0.015
6,2000,8003,0.09502686492565288,-0.1855432490518098,0.41336318796282784,0.14974922168743804,0.786
7,2000,8003,0.36998625515431716,0.030415079651512397,0.7787152859182668,0.19228811855671116,0.981
8,2000,8002,0.553424143964009,0.19968238169082803,0.8982542420810713,0.17755509166316832,1.0
9,2000,8003,1.2555291765587904,0.838775439336184,1.568187519149132,0.18254781059201386,1.0
10,2000,8003,2.2525303011370736,1.7402247578732974,2.7013368768971593,0.24880055637537118,1.0
1,5000,8003,-1.9447082344120954,-2.256739241973425,-1.5932125715760714,0.170096421761702,0.0
2,5000,8003,-1.5553542421591904,-1.8616332882690738,-1.1851962028451501,0.17069730936551664,0.0
3,5000,8003,-1.0825315506684994,-1.2809170191753962,-0.7550991512004793,0.1322036963370534,0.0
4,5000,8002,-0.6102224443889028,-0.893149767237078,-0.32135815427774644,0.14871186871222647,0.0
5,5000,8003,-0.35399225290516056,-0.6292926082204734,-0.004320856455623741,0.1598185556121339,0.023
6,5000,8003,0.09502686492565288,-0.17559242170846448,0.4337004924811347,0.15730848338262982,0.787
7,5000,8003,0.36998625515431716,0.026572801115827282,0.7774167822044379,0.195668074130976,0.982
8,5000,8002,0.553424143964009,0.23048217571530652,0.8153944767061947,0.15287056807602484,1.0
9,5000,8003,1.2555291765587904,0.7824439978515441,1.531259036316804,0.1863469022125719,1.0
10,5000,8003,2.2525303011370736,1.661345992802383,2.6390855884474416,0.2585764537617553,1.0
