split,trades,quantity,statistic,estimate,lower,upper,std_error,positive_fraction
validation,1039,mid_pnl,total,19.09500000000071,15.689250000001289,21.68537500000053,1.5395341453700406,1.0
validation,1039,mid_pnl,mean,0.018378248315688843,0.015100336862368903,0.020871390760346997,0.0014817460494418102,1.0
validation,1039,spread_cost,total,139.125,131.51137500000002,145.39662499999997,3.6091275385561765,1.0
validation,1039,spread_cost,mean,0.13390279114533205,0.12657495187680465,0.1399390038498556,0.003473654993798052,1.0
validation,1039,net_pnl,total,-120.03000000000316,-126.57125000000458,-112.79975000000542,3.6142313489653906,0.0
validation,1039,net_pnl,mean,-0.11552454282964693,-0.12182025986525946,-0.10856568816169915,0.0034785672271081722,0.0
test,1224,mid_pnl,total,20.15499999999929,17.06987499999921,23.350625000001262,1.6649678181380605,1.0
test,1224,mid_pnl,mean,0.016466503267973276,0.0139459763071889,0.019077308006536977,0.0013602678252761932,1.0
test,1224,spread_cost,total,124.575,113.06899999999999,136.82225,6.130368931053891,1.0
test,1224,spread_cost,mean,0.10177696078431372,0.09237663398692811,0.1117828839869281,0.005008471348900238,1.0
test,1224,net_pnl,total,-104.42000000000473,-114.91075000000521,-94.33950000000516,5.317901863539541,0.0
test,1224,net_pnl,mean,-0.08531045751634374,-0.09388133169935066,-0.077074754901965,0.004344691064983286,0.0
