entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
320313,320363,55011.775702082,55011.868658871,1,1,580.75,580.6,-0.14999999999997726,0.0,-0.14999999999997726,0.4747090703388335,0.0,0.15,-0.15
320367,320417,55011.87196742,55012.046820696,-1,1,580.6,580.64,-0.03999999999996362,0.0,-0.03999999999996362,-0.3829372745398766,0.10000000000002274,0.13999999999999999,-0.03999999999997725
320420,320470,55012.05144,55012.106772856,-1,1,580.6,580.75,-0.14999999999997726,0.0,-0.14999999999997726,-0.3078563560884407,-0.05499999999994998,0.095,-0.14999999999994998
320472,320522,55012.106772856,55012.53441542,-1,1,580.57,580.75,-0.17999999999994998,0.0,-0.17999999999994998,-0.306118990687112,0.014999999999986358,0.195,-0.18000000000001365
320523,320573,55012.534419141,55015.378249176,-1,1,580.54,580.71,-0.17000000000007276,0.0,-0.17000000000007276,-0.4515336882375035,0.01999999999998181,0.19,-0.1700000000000182
320603,320653,55017.105384081,55019.802094821,-1,1,580.54,580.69,-0.15000000000009095,0.0,-0.15000000000009095,-0.3089128491874269,0.009999999999990905,0.16,-0.1500000000000091
320654,320704,55019.864299304,55024.7809043,-1,1,580.54,580.69,-0.15000000000009095,0.0,-0.15000000000009095,-0.4027971237266326,-0.014999999999986358,0.135,-0.14999999999998637
320709,320759,55026.557403619,55029.031694958,-1,1,580.57,580.65,-0.07999999999992724,0.0,-0.07999999999992724,-0.46448148775355513,0.04499999999995907,0.125,-0.08000000000004093
320760,320810,55029.031694958,55029.549924988,-1,1,580.5,580.58,-0.08000000000004093,0.0,-0.08000000000004093,-0.5842645396557188,0.07000000000005002,0.15,-0.07999999999994997
320811,320861,55029.550218499,55029.584368788,-1,1,580.42,580.51,-0.09000000000003183,0.0,-0.09000000000003183,-0.6645973678245405,0.04499999999995907,0.135,-0.09000000000004094
320866,320916,55029.584800103,55029.718333717,-1,1,580.4,580.45,-0.05000000000006821,0.0,-0.05000000000006821,-0.36346744133211245,0.055000000000063665,0.105,-0.04999999999993633
320918,320968,55029.722021136,55030.269028407,-1,1,580.33,580.45,-0.12000000000000455,0.0,-0.12000000000000455,-0.30430185614794025,0.014999999999986358,0.135,-0.12000000000001365
320969,321019,55030.269549906,55031.33795082,-1,1,580.3,580.39,-0.09000000000003183,0.0,-0.09000000000003183,-0.48335319041719765,0.07000000000005002,0.16,-0.08999999999994998
321041,321091,55031.676349102,55031.999888618,-1,1,580.2,580.35,-0.14999999999997726,0.0,-0.14999999999997726,-0.31548765202579954,0.03499999999996817,0.185,-0.15000000000003183
321092,321142,55031.999969638,55032.69821888,-1,1,580.17,580.4,-0.2300000000000182,0.0,-0.2300000000000182,-0.3471761686322328,-0.09000000000003183,0.14,-0.23000000000003185
321162,321212,55032.703046114,55032.711943762,1,1,580.49,580.34,-0.14999999999997726,0.0,-0.14999999999997726,0.4545784580749605,0.0,0.15,-0.15
321329,321379,55033.078070331,55033.180645713,1,1,580.67,580.61,-0.05999999999994543,0.0,-0.05999999999994543,0.30643711224905024,0.07499999999993179,0.135,-0.06000000000006822
321389,321439,55033.223891237,55033.235887857,1,1,580.72,580.7,-0.01999999999998181,0.0,-0.01999999999998181,0.3209902928415998,0.10500000000001819,0.125,-0.01999999999998181
321459,321509,55033.248107061,55033.426223887,1,1,580.85,580.68,-0.17000000000007276,0.0,-0.17000000000007276,0.40999381526272877,0.014999999999986358,0.185,-0.17000000000001364
